,0
907,Coalton
908,Morganville
909,Saipan 
910,Howe
911,Canoga Park
912,Norton
913,Lodgepole
914,Desert Center
915,Monument
916,Drexel
917,Benicia
918,Pensacola
919,Karlsruhe
920,Port Edwards
921,Collinsville
922,Sycamore Valley
923,New Ross
924,Newport News
925,Spring Hope
926,Federal Way
927,Almena
928,Lemont Furnace
929,San Antonio
930,Monitor
931,Mission
932,Wildsville
933,Jacksontown
934,Orange Park
935,Lake Providence
936,Rockford
937,Ossining
938,Tallahassee
939,Ventura
940,Harlowton
941,Danbury
942,Manokin
943,Van
944,Benavides
945,Edgar
946,Orlinda
947,Concord
948,Madisonburg
949,Albertville
950,Baltimore
951,Montpelier
952,Rio Vista
953,Gladewater
954,Kenmore
955,Wolford
956,Fountainville
957,Sharpsville
958,South Montrose
959,Lake Geneva
960,Oolitic
961,Mather
962,Rowley
963,Thornton
964,Palisades
965,Hubert
966,Lafayette
967,Seminole
968,Fancher
969,Lansford
970,Mongaup Valley
971,Turkey Creek
972,Levittown
973,Frenchmans Bayou
974,New Almelo
975,Turbeville
976,Lazbuddie
977,Keyapaha
978,Fullerton
979,Hyrum
980,Richville
981,Crouse
982,South Heights
983,Taylorsville
984,Newport
985,Buttzville
986,Pownal
987,Tappen
988,Immokalee
989,Anthon
990,Ogunquit
991,Ontario
992,Emeryville
993,Virginia Beach
994,Erin
995,Esparto
996,Oxford
997,Oglesby
998,Wingett Run
999,Selma
1000,Blackburn
1001,Corolla
1002,Days Creek
1003,Randolph
1004,Tecumseh
1005,Okanogan
1006,Owls Head
1007,Jenners
1008,Waterford
1009,Chicago
1010,Dallardsville
1011,South Egremont
1012,Percy
1013,Castanea
1014,Rock Falls
1015,Skidmore
1016,Midlothian
1017,East Brookfield
1018,Wilson
1019,Pacific Palisades
1020,Fairview
1021,Tempe
1022,Good Thunder
1023,Magnolia
1024,Haynes
1025,Denmark
1026,Loma Linda
1027,Lake Charles
1028,Vernon Hills
1029,Laurier
1030,Longisland
1031,Como
1032,Fort Collins
1033,Derby Line
1034,San Clemente
1035,Gage
1036,Clearmont
1037,Williamsport
1038,Kent
1039,Alexander
1040,Huntington Beach
1041,Kimball
1042,Oliver
1043,Potter Valley
1044,Potsdam
1045,Westfield
1046,Creston
1047,Mesa Verde National Park
1048,Reedsburg
1049,Mills
1050,Joshua
1051,Youngsville
1052,Bastrop
1053,Frazee
1054,Apache Junction
1055,Brant Rock
1056,Hoisington
1057,Cantonment
1058,Lidderdale
1059,Grand Junction
1060,Dodge Center
1061,Corral
1062,Toughkenamon
1063,Leslie
1064,Spur
1065,Stirling
1066,Tsaile
1067,Marietta
1068,Clover
1069,Woodinville
1070,Russia
1071,Oak Creek
1072,Newtown
1073,Lenoir City
1074,Topanga
1075,Cedar Glen
1076,Lyndon
1077,Tuscaloosa
1078,Warba
1079,Normangee
1080,Nobleton
1081,Nilwood
1082,Vestaburg
1083,Brookville
1084,Santa Clara
1085,Hanska
1086,Makoti
1087,Lisbon
1088,Casey Creek
1089,Boelus
1090,Garryowen
1091,Hampshire
1092,Amherst
1093,Irvington
1094,Rochester
1095,Peoria
1096,Torrance
1097,Clarkfield
1098,Grover
1099,Steinauer
1100,Bena
1101,Alpine
1102,Easton
1103,Isle Of Springs
1104,Stopover
1105,Offerle
1106,Fort George G Meade
1107,Knox City
1108,Great Falls
1109,West Point
1110,Hartsfield
1111,Levels
1112,Wyandanch
1113,Marlborough
1114,Dows
1115,Jasper
1116,Avilla
1117,Fogelsville
1118,Wyola
1119,Craig
1120,South Acworth
1121,Oakboro
1122,Big Pine
1123,Eden
1124,Toxey
1125,Lancaster
1126,Cawood
1127,Williamson
1128,Winterville
1129,Princeville
1130,Needles
1131,Albion
1132,Port Chester
1133,Falls Of Rough
1134,Middleburg
1135,Old Appleton
1136,Howell
1137,Everson
1138,Southworth
1139,Winston Salem
1140,Wanamingo
1141,Sanford
1142,West Shokan
1143,Tell City
1144,Manchester
1145,Panora
1146,Southbridge
1147,Edroy
1148,Frost
1149,Mc Kinney
1150,Wayside
1151,Novice
1152,Accident
1153,Rockfield
1154,Grand Coteau
1155,Riverton
1156,New Brunswick
1157,Reserve
1158,Winthrop
1159,Marshall
1160,Vero Beach
1161,Oostburg
1162,Pittsburgh
1163,Linn
1164,Reno
1165,Wake Forest
1166,Surprise
1167,Spicewood
1168,Janesville
1169,Holland
1170,Greenland
1171,Rocksprings
1172,Fort Stewart
1173,Eastsound
1174,Barnum
1175,West Monroe
1176,Vienna
1177,Mathews
1178,Pontiac
1179,Thayer
1180,Bonaparte
1181,Paullina
1182,Blair
1183,Newhall
1184,Johnson
1185,Telferner
1186,Scottsburg
1187,Alamogordo
1188,Clarksville
1189,Plumville
1190,Douglasville
1191,Stillwater
1192,Points
1193,Weikert
1194,Fifield
1195,Altamonte Springs
1196,Memphis
1197,Nashport
1198,Pleasant Grove
1199,Van Nuys
1200,Savannah
1201,Hialeah
1202,Haleiwa
1203,Cartersville
1204,Neck City
1205,South Pomfret
1206,Grady
1207,Fromberg
1208,Rices Landing
1209,Alverton
1210,Lakeview
1211,Austell
1212,Blue Ridge
1213,Grand Meadow
1214,Clearfield
1215,Patrick
1216,Las Vegas
1217,Bremerton
1218,South Burlington
1219,Earlington
1220,Russian Mission
1221,Flower Mound
1222,Glenfield
1223,Fultondale
1224,Yorba Linda
1225,Monmouth
1226,Naper
1227,Munson
1228,White City
1229,American Canyon
1230,Cumby
1231,Avera
1232,Ely
1233,Loyalhanna
1234,Bluff City
1235,Stewartsville
1236,Star
1237,Harrisville
1238,Warren
1239,Chapin
1240,Clifford
1241,Jonesboro
1242,Vivian
1243,Hondo
1244,Somonauk
1245,Barboursville
1246,Decatur
1247,Seiad Valley
1248,Ann Arbor
1249,Talpa
1250,Moffat
1251,West Buxton
1252,San Pablo
1253,Pacific City
1254,Corunna
1255,Clearwater
1256,Williamsfield
1257,Ellington
1258,Whitesburg
1259,Seaman
1260,Cedar Point
1261,Mercer
1262,Weiner
1263,Otter Lake
1264,Owen
1265,Nassau
1266,East Waterford
1267,Tippecanoe
1268,Walburg
1269,Sauk Centre
1270,Jennerstown
1271,Wolverton
1272,Eldridge
1273,Grovertown
1274,Prineville
1275,Whitney Point
1276,Tyngsboro
1277,Boyds
1278,Odenville
1279,Stanhope
1280,Saint Ignatius
1281,Keyesport
1282,Bakersville
1283,Granville
1284,Saint Martin
1285,Stow
1286,Clarkston
1287,Cassadaga
1288,Rockingham
1289,Grandview
1290,New Martinsville
1291,Brownsville
1292,Cogan Station
1293,Camden
1294,Jamestown
1295,Old Forge
1296,East Blue Hill
1297,Crowville
1298,Genoa
1299,Mcloud
1300,La Honda
1301,Hoboken
1302,Lake Arthur
1303,Hobson
1304,Medicine Lake
1305,Logan
1306,Seaside
1307,Fifty Lakes
1308,Albrightsville
1309,Fults
1310,Burdett
1311,Harlem Springs
1312,Meridian
1313,Strasburg
1314,Grimms Landing
1315,Brunswick
1316,Barnesboro
1317,Salters
1318,Stevinson
1319,Brigantine
1320,Galveston
1321,Baconton
1322,Whitehouse Station
1323,Beach Haven
1324,Lutz
1325,Stanfield
1326,Toledo
1327,River Rouge
1328,Arrington
1329,Kirkland
1330,Gentryville
1331,Goodson
1332,Rising Star
1333,Mullinville
1334,Berkshire
1335,Deep Water
1336,Red Cloud
1337,Iliff
1338,Adamsville
1339,Adell
1340,Silver Grove
1341,Madison Heights
1342,Hall
1343,Pembroke Pines
1344,Greensboro
1345,Mc Lean
1346,Irma
1347,Draper
1348,Cedar Falls
1349,Tula
1350,Birds Landing
1351,Cannon Ball
1352,South Milwaukee
1353,Beattie
1354,Wichita
1355,Powell
1356,Bartlesville
1357,Frakes
1358,Glen Flora
1359,Seven Valleys
1360,Dickens
1361,Alfred Station
1362,Harborton
1363,Camden Point
1364,Peyton
1365,Ruth
1366,Burlingame
1367,El Macero
1368,New Germany
1369,Bend
1370,Dalzell
1371,Mountain Center
1372,Liberty
1373,Viburnum
1374,Glasco
1375,Kiamesha Lake
1376,Cuero
1377,Far Rockaway
1378,Koosharem
1379,Port Monmouth
1380,Jersey City
1381,Elon College
1382,Munds Park
1383,Dalton
1384,Harviell
1385,Delray Beach
1386,Auburn
1387,Winnetoon
1388,Boynton Beach
1389,Hudson
1390,Buckland
1391,Brookfield
1392,Redwood Estates
1393,Copake
1394,Haverhill
1395,Jim Falls
1396,Plattsburgh
1397,Bountiful
1398,Minisink Hills
1399,West Lebanon
1400,Yukon
1401,Douglas
1402,Readlyn
1403,Hopedale
1404,High Ridge
1405,Willcox
1406,West Salem
1407,Von Ormy
1408,Hartfield
1409,Clark
1410,South Lancaster
1411,Hoosick Falls
1412,Highlands
1413,Globe
1414,Breezy Point
1415,Columbus
1416,Haines
1417,Delta
1418,Anderson
1419,Grass Lake
1420,Lincolnwood
1421,Rushsylvania
1422,Algonquin
1423,Oakpark
1424,Mill Creek
1425,Rolla
1426,Ohio
1427,Great Neck
1428,Saluda
1429,Woodville
1430,Cassville
1431,De Kalb
1432,Gainesville
1433,Willard
1434,Johnston
1435,Little Valley
1436,Elberton
1437,Jefferson City
1438,Ryland
1439,Elkport
1440,Myakka City
1441,Hope
1442,Spring Arbor
1443,Gordon
1444,Malverne
1445,Rosenhayn
1446,Bathgate
1447,Friesland
1448,Frankfort
1449,Union Furnace
1450,Potosi
1451,Joanna
1452,Mount Washington
1453,Ringling
1454,San Pedro
1455,Kellnersville
1456,Warner Springs
1457,Amston
1458,Scotts Valley
1459,Verona
1460,Marina
1461,Nixon
1462,Newmarket
1463,Arthur
1464,South Lee
1465,La Porte
1466,Mid Florida
1467,Tuba City
1468,Fayette
1469,Samburg
1470,Tutwiler
1471,Linville
1472,Roxobel
1473,North Concord
1474,Littlerock
1475,Redford
1476,Salemburg
1477,Lempster
1478,Amberson
1479,Oak Ridge
1480,Purcellville
1481,Argyle
1482,Gracemont
1483,Cyril
1484,Radium Springs
1485,Daly City
1486,Granada Hills
1487,Tower Hill
1488,Georgetown
1489,Bevier
1490,Croton On Hudson
1491,Rives
1492,Coleman Falls
1493,Ross
1494,Andover
1495,Coaling
1496,Mehama
1497,Melrose
1498,Eugene
1499,Milbank
1500,Munday
1501,Gate
1502,Whitelaw
1503,Lagrange
1504,Chinle
1505,Gilmanton
1506,Port Matilda
1507,Chantilly
1508,Jacksonboro
1509,Petersburg
1510,Jonestown
1511,Crestline
1512,Fly
1513,Joelton
1514,Mc Farland
1515,Evarts
1516,Asheville
1517,Twin Bridges
1518,Herculaneum
1519,Bearcreek
1520,Ladoga
1521,Marathon
1522,Shacklefords
1523,Paulina
1524,Lummi Island
1525,Latour
1526,Harrison
1527,Morgantown
1528,West Valley
1529,Batesville
1530,Creighton
1531,Mooers Forks
1532,Spring
1533,Bronx
1534,Prospect Heights
1535,Gideon
1536,Auburndale
1537,Spartanburg
1538,Tipton
1539,Gordonville
1540,Natchitoches
1541,Palm Harbor
1542,Browns Valley
1543,Lindon
1544,Snydertown
1545,Fredericksburg
1546,Treichlers
1547,Skagway
1548,Bensenville
1549,Minnesota City
1550,Harpursville
1551,Lakeland
1552,Bryan
1553,Anniston
1554,Garden City
1555,Big Piney
1556,East Pharsalia
1557,Ossian
1558,Townville
1559,Fordyce
1560,Knoxville
1561,Creve Coeur
1562,Issaquah
1563,Bel Air
1564,Six Mile
1565,Redondo Beach
1566,Washita
1567,Mineola
1568,Harford
1569,Wapello
1570,Rock Valley
1571,Cornwall
1572,Lawson
1573,Louisburg
1574,Switchback
1575,Grand Lake Stream
1576,Turtle Creek
1577,Porter Corners
1578,Russell
1579,Covington
1580,Guerneville
1581,Addison
1582,Vendor
1583,Brohman
1584,Broussard
1585,Tyro
1586,High Bridge
1587,Peshastin
1588,Jayton
1589,Corbin
1590,La Verkin
1591,Malvern
1592,Fair Haven
1593,Starkville
1594,Edina
1595,Bodega
1596,Mokane
